"Squad","Player","Starts_Playing","Min_Playing","Gls","Ast","G+A","G_minus_PK","PK","PKatt","xG_Expected","npxG_Expected","xAG_Expected","npxG+xAG_Expected","PrgC_Progression","PrgP_Progression","PrgR_Progression","Gls_Per","Ast_Per","G+A_Per","G_minus_PK_Per","G+A_minus_PK_Per","xG_Per","xAG_Per","xG+xAG_Per","npxG_Per","Gls_Standard","Sh_Standard","SoT_Standard","SoT_percent_Standard","Sh_per_90_Standard","SoT_per_90_Standard","G_per_Sh_Standard","G_per_SoT_Standard","Dist_Standard","Cmp_Total","Att_Total","Cmp_percent_Total","xAG","xA_Expected","A_minus_xAG_Expected","KP","Final_Third","PPA","CrsPA","PrgP","Tkl_Tackles","TklW_Tackles","Blocks_Blocks","Int","Tkl+Int","Clr","Err","Fls","Fld","Off","Crs","Won_Aerial","Lost_Aerial","Won_percent_Aerial","GA","GA90","SoTA","Saves","Save_percent","CS","CS_percent","PKatt_Penalty","PKA_Penalty","PKsv_Penalty","PKm_Penalty","Save_percent_Penalty"
"Arsenal","Mikel Merino",3,283,1,0,1,1,0,0,0.3,0.3,0.1,0.4,6,11,11,0.32,0,0.32,0.32,0.32,0.11,0.03,0.14,0.11,1,4,2,50,1.27,0.64,0.25,0.5,7.5,89,115,77.4,0.1,0.1,-0.1,2,11,3,0,11,7,2,4,3,10,3,0,6,5,0,2,5,6,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arsenal","Cristhian Mosquera",2,294,0,0,0,0,0,0,0,0,0.1,0.1,2,6,1,0,0,0,0,0,0,0.02,0.02,0,0,0,0,NA,0,0,NA,NA,NA,179,198,90.4,0.1,0.1,-0.1,1,5,0,0,6,8,6,3,5,13,8,0,0,0,1,0,4,6,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arsenal","Ethan Nwaneri",0,149,0,0,0,0,0,0,0.2,0.2,0,0.2,6,13,6,0,0,0,0,0,0.11,0.03,0.14,0.11,0,5,0,0,3.02,0,0,NA,18.8,72,81,88.9,0,0.1,0,1,8,2,0,13,0,0,3,0,0,1,0,1,0,0,2,1,3,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arsenal","Christian Nørgaard",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arsenal","David Raya",9,810,0,0,0,0,0,0,0,0,0.1,0.1,0,4,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,NA,0,0,NA,NA,NA,233,325,71.7,0.1,0.1,-0.1,1,23,1,0,4,0,0,0,0,0,4,1,0,1,0,0,2,0,100,3,0.33,19,16,84.2,6,66.7,0,0,0,0,NA
"Arsenal","Declan Rice",8,714,1,2,3,1,0,0,0.7,0.7,1.6,2.3,23,59,21,0.13,0.25,0.38,0.13,0.38,0.09,0.2,0.29,0.09,1,8,2,25,1.01,0.25,0.13,0.5,21.9,483,573,84.3,1.6,1.6,0.4,15,45,9,2,59,6,3,6,3,9,10,0,6,0,0,46,10,5,66.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arsenal","Bukayo Saka",6,501,2,0,2,1,1,1,1.3,0.5,1.4,1.9,26,11,72,0.36,0,0.36,0.18,0.18,0.23,0.25,0.49,0.09,2,11,3,27.3,1.98,0.54,0.09,0.33,20,148,213,69.5,1.4,2,-1.4,13,2,11,2,11,7,3,8,1,8,1,1,8,16,5,34,4,4,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arsenal","William Saliba",7,544,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,30,3,0,0,0,0,0,0.02,0.01,0.03,0.02,0,1,0,0,0.17,0,0,NA,8.5,513,548,93.6,0.1,0.4,-0.1,1,27,1,0,30,8,3,4,3,11,28,0,5,4,0,1,17,8,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arsenal","Jurriën Timber",8,702,2,1,3,2,0,0,1.8,1.8,0.6,2.4,14,50,39,0.26,0.13,0.38,0.26,0.38,0.23,0.07,0.3,0.23,2,9,5,55.6,1.15,0.64,0.22,0.4,8.6,329,388,84.8,0.6,0.7,0.4,11,39,14,1,50,27,15,4,6,33,19,0,11,12,0,12,7,8,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arsenal","Leandro Trossard",5,464,1,1,2,1,0,0,1.4,1.4,0.3,1.8,12,17,51,0.19,0.19,0.39,0.19,0.39,0.28,0.07,0.35,0.28,1,12,2,16.7,2.33,0.39,0.08,0.5,9.5,140,201,69.7,0.3,0.7,0.7,6,9,10,2,17,3,3,2,3,6,2,0,2,5,2,20,2,1,66.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arsenal","Ben White",1,70,0,0,0,0,0,0,0,0,0,0.1,1,4,0,0,0,0,0,0,0.02,0.06,0.07,0.02,0,1,0,0,1.29,0,0,NA,29.2,21,27,77.8,0,0,0,1,5,0,0,4,2,1,2,1,3,4,0,2,0,0,1,2,1,66.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arsenal","Martín Zubimendi",8,771,2,0,2,2,0,0,0.3,0.3,0.7,0.9,9,54,8,0.23,0,0.23,0.23,0.23,0.03,0.08,0.11,0.03,2,6,2,33.3,0.7,0.23,0.33,1,18.8,495,555,89.2,0.7,0.9,-0.7,7,44,6,0,54,15,9,13,7,22,10,0,12,1,0,3,14,8,63.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arsenal","Martin Ødegaard",4,203,0,1,1,0,0,0,0.1,0.1,0.5,0.6,10,26,5,0,0.44,0.44,0,0.44,0.06,0.2,0.27,0.06,0,4,1,25,1.77,0.44,0,0,21.7,111,140,79.3,0.5,0.8,0.5,3,19,9,0,26,3,1,0,1,4,5,0,2,3,0,5,1,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aston Villa","Ross Barkley",0,33,0,0,0,0,0,0,0.1,0.1,0,0.1,1,4,1,0,0,0,0,0,0.32,0,0.32,0.32,0,1,0,0,2.73,0,0,NA,5.8,13,15,86.7,0,0,0,0,1,0,0,4,1,1,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aston Villa","Marco Bizot",2,180,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,46,67,68.7,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,NA,3,1.5,7,4,71.4,1,50,1,1,0,0,0
"Aston Villa","Lamare Bogarde",3,281,0,0,0,0,0,0,0,0,0,0,3,8,2,0,0,0,0,0,0,0.01,0.01,0,0,0,0,NA,0,0,NA,NA,NA,148,157,94.3,0,0.1,0,2,14,1,0,8,4,3,2,0,4,3,1,6,9,0,0,3,5,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aston Villa","Emi Buendía",3,357,2,2,4,2,0,0,0.7,0.7,0.5,1.2,12,24,13,0.5,0.5,1.01,0.5,1.01,0.18,0.12,0.3,0.18,2,12,2,16.7,3.03,0.5,0.17,1,20.9,117,145,80.7,0.5,0.7,1.5,7,14,9,0,24,12,8,9,1,13,7,0,11,6,0,2,4,9,30.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aston Villa","Matty Cash",9,786,2,0,2,2,0,0,0.2,0.2,0.6,0.8,13,35,38,0.23,0,0.23,0.23,0.23,0.02,0.07,0.09,0.02,2,8,3,37.5,0.92,0.34,0.25,0.67,28.2,388,489,79.3,0.6,0.7,-0.6,7,37,6,1,35,14,9,11,5,19,23,1,8,10,2,37,6,6,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aston Villa","Lucas Digne",8,654,0,2,2,0,0,0,0.3,0.3,0.7,1,10,14,52,0,0.28,0.28,0,0.28,0.04,0.1,0.14,0.04,0,5,2,40,0.69,0.28,0,0,20.2,252,348,72.4,0.7,1.1,1.3,8,11,9,5,14,9,5,2,4,13,19,0,5,5,2,33,8,8,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aston Villa","Harvey Elliott",1,98,0,0,0,0,0,0,0.2,0.2,0,0.2,3,5,11,0,0,0,0,0,0.17,0,0.17,0.17,0,3,0,0,2.76,0,0,NA,15.3,53,62,85.5,0,0.1,0,0,6,1,1,5,0,0,4,0,0,1,0,0,2,0,3,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aston Villa","Evann Guessand",4,360,0,0,0,0,0,0,0.3,0.3,0,0.3,10,8,24,0,0,0,0,0,0.08,0.01,0.09,0.08,0,2,2,100,0.5,0.5,0,0,13.4,57,78,73.1,0,0.5,0,1,2,4,0,8,13,7,9,0,13,6,0,6,8,0,10,3,5,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aston Villa","Boubacar Kamara",6,475,0,2,2,0,0,0,0.1,0.1,0.4,0.5,7,32,2,0,0.38,0.38,0,0.38,0.01,0.07,0.09,0.01,0,2,1,50,0.38,0.19,0,0,12,259,289,89.6,0.4,0.4,1.6,5,32,5,0,32,11,7,5,3,14,10,0,7,12,0,0,19,5,79.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aston Villa","Ezri Konsa",8,695,0,0,0,0,0,0,0,0,0,0.1,4,24,2,0,0,0,0,0,0.01,0,0.01,0.01,0,1,1,100,0.13,0.13,0,0,11.1,488,515,94.8,0,0.1,0,1,34,1,0,24,3,1,10,2,5,22,0,4,7,0,3,8,7,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aston Villa","Victor Lindelöf",0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,9,11,81.8,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aston Villa","Ian Maatsen",1,162,0,0,0,0,0,0,0.2,0.2,0.3,0.4,6,15,13,0,0,0,0,0,0.11,0.14,0.25,0.11,0,3,0,0,1.67,0,0,NA,20.9,119,143,83.2,0.3,0.2,-0.3,4,15,3,1,15,4,4,0,2,6,10,0,1,2,1,14,4,3,57.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aston Villa","Donyell Malen",3,299,2,0,2,2,0,0,0.8,0.8,0.2,1,7,7,17,0.6,0,0.6,0.6,0.6,0.24,0.06,0.3,0.24,2,9,3,33.3,2.71,0.9,0.22,0.67,13.9,44,59,74.6,0.2,0.1,-0.2,3,4,2,0,7,2,2,2,0,2,3,0,1,2,1,3,2,1,66.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aston Villa","Emiliano Martínez",7,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,220,282,78,0,0,0,0,7,2,0,0,0,0,0,0,0,5,1,0,4,0,0,1,0,100,5,0.71,19,14,73.7,2,28.6,0,0,0,0,NA
"Aston Villa","John McGinn",9,709,1,0,1,1,0,0,0.9,0.9,0.9,1.8,11,33,23,0.13,0,0.13,0.13,0.13,0.12,0.11,0.23,0.12,1,10,2,20,1.27,0.25,0.1,0.5,21.6,223,289,77.2,0.9,1,-0.9,8,15,13,7,33,9,6,6,6,15,4,0,11,16,0,28,4,7,36.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aston Villa","Tyrone Mings",6,481,0,0,0,0,0,0,0.3,0.3,0.1,0.4,1,27,3,0,0,0,0,0,0.05,0.02,0.07,0.05,0,3,0,0,0.56,0,0,NA,8.6,302,338,89.3,0.1,0.1,-0.1,3,28,1,0,27,2,1,6,4,6,30,0,3,3,0,1,21,13,61.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aston Villa","Amadou Onana",4,325,0,0,0,0,0,0,0.2,0.2,0,0.2,2,12,2,0,0,0,0,0,0.06,0,0.06,0.06,0,2,1,50,0.55,0.28,0,0,24,133,152,87.5,0,0.1,0,0,8,1,0,12,7,3,3,6,13,9,0,3,6,0,0,7,5,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aston Villa","Bradley Paul Burrowes",0,17,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,3,8,37.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aston Villa","Morgan Rogers",9,801,1,2,3,1,0,0,0.5,0.5,1.1,1.6,13,25,48,0.11,0.22,0.34,0.11,0.34,0.06,0.12,0.18,0.06,1,8,5,62.5,0.9,0.56,0.13,0.2,18.4,171,240,71.3,1.1,0.7,0.9,8,12,7,0,25,5,1,4,4,9,6,0,7,10,1,6,6,10,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aston Villa","Jadon Sancho",0,54,0,0,0,0,0,0,0.3,0.3,0,0.3,5,5,11,0,0,0,0,0,0.49,0,0.49,0.49,0,3,2,66.7,5,3.33,0,0,10.1,30,35,85.7,0,0.1,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aston Villa","Youri Tielemans",4,315,0,0,0,0,0,0,0.1,0.1,0.2,0.3,8,21,10,0,0,0,0,0,0.04,0.05,0.09,0.04,0,5,1,20,1.43,0.29,0,0,18.3,195,235,83,0.2,0.4,-0.2,4,25,1,0,21,5,4,4,1,6,2,0,6,3,0,7,2,4,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aston Villa","Pau Torres",4,436,0,0,0,0,0,0,0.1,0.1,0,0.1,7,20,2,0,0,0,0,0,0.02,0,0.02,0.02,0,2,0,0,0.41,0,0,NA,12.9,289,322,89.8,0,0.2,0,0,18,0,0,20,7,5,2,3,10,16,0,1,0,0,0,7,8,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aston Villa","Ollie Watkins",8,713,1,0,1,1,0,0,1.7,1.7,0.4,2.2,16,11,50,0.13,0,0.13,0.13,0.13,0.22,0.05,0.27,0.22,1,14,3,21.4,1.77,0.38,0.07,0.33,12.6,95,129,73.6,0.4,0.3,-0.4,5,4,1,0,11,4,2,5,2,6,3,0,5,10,7,2,9,20,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bournemouth","Tyler Adams",9,783,0,1,1,0,0,0,0.1,0.1,0.1,0.2,4,38,6,0,0.11,0.11,0,0.11,0.02,0.01,0.03,0.02,0,6,4,66.7,0.69,0.46,0,0,22.6,360,430,83.7,0.1,0.2,0.9,2,37,0,0,38,23,12,13,15,38,16,0,12,8,1,0,6,12,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bournemouth","Amine Adli",1,189,0,0,0,0,0,0,0.1,0.1,0.2,0.3,5,5,19,0,0,0,0,0,0.05,0.08,0.13,0.05,0,2,2,100,0.95,0.95,0,0,23.7,58,82,70.7,0.2,0.1,-0.2,4,2,1,0,5,11,3,5,2,13,5,0,5,6,2,7,4,5,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bournemouth","David Brooks",6,476,0,1,1,0,0,0,0.9,0.9,1.4,2.4,16,17,50,0,0.19,0.19,0,0.19,0.18,0.27,0.44,0.18,0,14,3,21.4,2.65,0.57,0,0,18.6,148,218,67.9,1.4,1.4,-0.4,7,15,7,4,17,6,5,5,2,8,5,0,7,5,1,29,2,2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bournemouth","Ryan Christie",1,188,1,0,1,1,0,0,0.8,0.8,0,0.9,4,12,6,0.48,0,0.48,0.48,0.48,0.41,0.01,0.42,0.41,1,5,1,20,2.39,0.48,0.2,1,19.4,80,110,72.7,0,0.1,0,1,17,1,0,12,6,2,3,3,9,6,0,7,6,0,5,1,2,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bournemouth","Lewis Cook",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,3,6,50,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bournemouth","Bafodé Diakité",7,630,0,0,0,0,0,0,0,0,0.1,0.1,1,19,2,0,0,0,0,0,0,0.02,0.02,0,0,0,0,NA,0,0,NA,NA,NA,319,361,88.4,0.1,0.1,-0.1,3,24,0,0,19,8,6,7,7,15,49,1,3,2,1,0,22,18,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bournemouth","Evanilson",7,616,1,0,1,1,0,0,1.3,1.3,0.8,2,4,7,21,0.15,0,0.15,0.15,0.15,0.18,0.11,0.3,0.18,1,15,4,26.7,2.19,0.58,0.07,0.25,12.2,89,106,84,0.8,0.3,-0.8,9,3,3,0,7,1,1,4,0,1,6,0,4,10,7,1,9,24,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bournemouth","Ben Gannon-Doak",0,46,0,1,1,0,0,0,0.1,0.1,0.6,0.7,2,1,5,0,1.96,1.96,0,1.96,0.17,1.12,1.29,0.17,0,1,0,0,1.96,0,0,NA,14.5,12,14,85.7,0.6,0.1,0.4,1,0,1,0,1,1,0,1,1,2,0,0,0,1,0,1,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bournemouth","James Hill",2,276,0,0,0,0,0,0,0.1,0.1,0,0.1,3,17,8,0,0,0,0,0,0.04,0,0.04,0.04,0,2,1,50,0.65,0.33,0,0,22.6,96,146,65.8,0,0.2,0,0,15,3,0,17,4,3,3,6,10,16,0,4,2,0,6,12,3,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bournemouth","Álex Jiménez",4,315,0,0,0,0,0,0,0.1,0.1,0.1,0.2,14,20,8,0,0,0,0,0,0.02,0.02,0.04,0.02,0,2,0,0,0.57,0,0,NA,21.7,140,176,79.5,0.1,0.1,-0.1,2,10,5,1,20,7,5,4,1,8,5,0,4,4,0,4,3,3,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bournemouth","Eli Junior Kroupi",2,166,4,0,4,4,0,0,1.5,1.5,0.1,1.6,2,0,7,2.17,0,2.17,2.17,2.17,0.79,0.05,0.84,0.79,4,8,5,62.5,4.34,2.71,0.5,0.8,17,30,48,62.5,0.1,0.1,-0.1,1,1,0,0,0,0,0,1,0,0,4,0,0,0,1,0,1,3,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bournemouth","Hamed Junior Traorè",0,17,0,1,1,0,0,0,0,0,0.2,0.2,0,0,0,0,5.29,5.29,0,5.29,0,1.1,1.1,0,0,0,0,NA,0,0,NA,NA,NA,2,3,66.7,0.2,0,0.8,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bournemouth","Justin Kluivert",3,307,1,0,1,1,0,0,0.4,0.4,0.4,0.8,9,9,24,0.29,0,0.29,0.29,0.29,0.12,0.12,0.24,0.12,1,7,2,28.6,2.05,0.59,0.14,0.5,24.2,91,128,71.1,0.4,0.7,-0.4,6,8,3,0,9,4,2,4,0,4,2,0,6,4,0,13,1,7,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bournemouth","Veljko Milosavljević",2,186,0,0,0,0,0,0,0,0,0.1,0.1,0,5,0,0,0,0,0,0,0,0.03,0.03,0,0,0,0,NA,0,0,NA,NA,NA,81,93,87.1,0.1,0.2,-0.1,1,5,0,0,5,1,1,1,1,2,9,0,0,0,0,0,6,7,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bournemouth","Đorđe Petrović",9,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,208,291,71.5,0,0,0,0,6,0,0,0,0,0,0,0,0,10,1,0,0,0,0,4,0,100,11,1.22,38,27,73.7,4,44.4,1,1,0,0,0
"Bournemouth","Alex Scott",8,594,1,0,1,1,0,0,0.5,0.5,0.4,0.9,14,20,17,0.15,0,0.15,0.15,0.15,0.08,0.05,0.14,0.08,1,10,2,20,1.52,0.3,0.1,0.5,22.8,256,315,81.3,0.4,0.3,-0.4,5,18,4,2,20,16,10,4,7,23,10,0,9,14,0,20,7,5,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bournemouth","Antoine Semenyo",9,809,6,3,9,5,1,1,3.8,3,0.5,3.5,27,35,51,0.67,0.33,1,0.56,0.89,0.42,0.06,0.48,0.33,6,19,10,52.6,2.11,1.11,0.26,0.5,14.3,191,281,68,0.5,0.4,2.5,11,10,15,0,35,13,9,15,1,14,5,0,21,5,6,10,22,23,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bournemouth","Marcos Senesi",9,797,0,2,2,0,0,0,0.2,0.2,0.3,0.5,5,48,2,0,0.23,0.23,0,0.23,0.02,0.03,0.05,0.02,0,3,1,33.3,0.34,0.11,0,0,22,439,565,77.7,0.3,1.1,1.7,4,60,13,3,48,14,11,13,17,31,69,0,9,7,0,9,23,27,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bournemouth","Adam Smith",3,204,0,0,0,0,0,0,0,0,0.3,0.3,1,6,2,0,0,0,0,0,0,0.12,0.12,0,0,0,0,NA,0,0,NA,NA,NA,69,87,79.3,0.3,0.1,-0.3,1,7,0,0,6,1,0,1,1,2,10,0,3,3,0,2,3,6,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
